gid,role,role_score,cluster_id,priority_score,evidence,secondary_role,uncertainty_reason,depth,is_seed,truncated_by_depth,p_continue,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pagerank,pass_through,retention,balance_similarity,fifo_0d,fifo_1d,fifo_2d,median_fifo_lag,pagerank_amount,pagerank_count,hits_authority,hits_hub,betweenness,weighted_betweenness,direct_seed_in,seed_affinity,n_seed_reachable,max_in_sources_day,max_out_targets_day,repeated_in_edges,repeated_out_edges,repeat_route_count,reciprocal_neighbors,cycle_count,temporal_cycle_count,participation,fragmentation_impact,cluster_stability,component_id,role_stability,observability,score_consolidator,score_transit,score_distributor,score_terminal,score_coordinator,score_peripheral,priority_connectivity,priority_exposure,priority_seed,priority_temporal,priority_role,priority_uncertainty
100000006171671100,peripheral,0.33030743352838493,0,0.14991103202846975,"слабый профиль: in/out deg=1/0, оборот=10000 KZT; лучший=terminal:0.51",terminal,"depth=4 censored,p_continue=0.32; role margin=0.00",4,False,True,0.3248823149014271,1,0,1,0,10000.0,0.0,0.0005259445867104209,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0005259445867104209,0.000528246971358735,5.3698137375786353e-20,0.0,0.0,0.0,0,0.12162012525043595,2,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9289045845239622,0,1.0,0.7,0.40094014709748027,0.039434724091520865,0.0,0.5069605284813176,0.16644415465101647,0.49303947151868244,0.0,0.4120641208016617,0.17417704626334518,0.11480054397098821,0.5069605284813176,0.27595627861053446
100000003481025100,peripheral,0.36046400588196303,0,0.08763345195729537,"слабый профиль: in/out deg=1/0, оборот=9000 KZT; лучший=terminal:0.49",terminal,"depth=4 censored,p_continue=0.34; role margin=0.03",4,False,True,0.3355413375434612,1,0,1,0,9000.0,0.0,0.0005278871879416204,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0005278871879416204,0.000535977736093485,1.405110710852057e-21,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9289045845239622,0,1.0,0.7,0.38222974459113657,0.039434724091520865,0.0,0.4859829544451313,0.15189789130582074,0.5140170455548687,0.0,0.4131204807543399,0.07221975088967972,0.11480054397098821,0.4859829544451313,0.2642054173497481
100000003646145100,peripheral,0.36744116486867584,31,0.09919928825622776,"слабый профиль: in/out deg=1/0, оборот=5000 KZT; лучший=terminal:0.48",terminal,"depth=4 censored,p_continue=0.35; role margin=0.04",4,False,True,0.3497461662916421,1,0,1,0,5000.0,0.0,0.0006485337645385238,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0006485337645385238,0.0006578715400683399,5.119848971066938e-20,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,0,1.0,0.7,0.3832014087453798,0.039434724091520865,0.0,0.482485631644774,0.16550999094994884,0.517514368355226,0.0,0.43156115839571874,0.07221975088967972,0.11480054397098821,0.482485631644774,0.27298782364272073
100000002659265100,peripheral,0.2672055243833975,2,0.22909252669039146,"слабый профиль: in/out deg=1/0, оборот=141000 KZT; лучший=terminal:0.71",terminal,"depth=4 censored,p_continue=0.28; role margin=0.00",4,False,True,0.27598358272975027,1,0,1,0,141000.0,0.0,0.0003179449484697966,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003179449484697966,0.00030940508539264826,2.6663151905231936e-08,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.8180071188701612,0,1.0,0.7,0.5653787813762359,0.039434724091520865,0.0,0.7072840495765157,0.10182004433073177,0.2927159504234843,0.0,0.5038451007345746,0.07221975088967972,0.11480054397098821,0.7072840495765157,0.3692149063847868
100000003289281100,peripheral,0.29900687217063654,0,0.23976868327402134,"слабый профиль: in/out deg=1/0, оборот=40000 KZT; лучший=terminal:0.61",terminal,"depth=4 censored,p_continue=0.30; role margin=0.00",4,False,True,0.3010035955989885,1,0,1,0,40000.0,0.0,0.0005940774019069993,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0005940774019069993,0.000670074745553229,2.635364827698239e-19,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9289045845239622,0,1.0,0.7,0.4812600251063533,0.039434724091520865,0.0,0.6063273899344871,0.1643422863236143,0.3936726100655129,0.0,0.5581304512340564,0.07221975088967972,0.11480054397098821,0.6063273899344871,0.3912456107473752
100000004840086100,peripheral,0.2707740931365704,0,0.4737544483985765,"слабый профиль: in/out deg=1/0, оборот=100000 KZT; лучший=terminal:0.70",terminal,"depth=4 censored,p_continue=0.28; role margin=0.00",4,False,True,0.28092790886722024,1,0,2,0,100000.0,0.0,0.000535942119979636,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.000535942119979636,0.0005310064880409977,0.0,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,1.0,0.0,0,0,0,0,0.0,0,0.9289045845239622,0,1.0,0.7,0.5782071622846783,0.09088156123822341,0.0,0.6959552598839035,0.15314900340546486,0.3040447401160965,0.0,0.6850133871052719,0.07221975088967972,0.1985027572506663,0.6959552598839035,0.4995295084254315
100000008554390100,peripheral,0.30665668661092577,8,0.04715302491103203,"слабый профиль: in/out deg=1/0, оборот=14000 KZT; лучший=terminal:0.58",terminal,"depth=4 censored,p_continue=0.32; role margin=0.00; cluster stability=0.59",4,False,True,0.32265674352321183,1,0,1,0,14000.0,0.0,0.00029148009445668644,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00029148009445668644,0.0002921971422017955,2.451988498514568e-06,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.5884433962264151,0,1.0,0.7,0.4730908039934123,0.039434724091520865,0.0,0.5820422647272198,0.06538765998909477,0.41795773527278024,0.0,0.3105733061499705,0.07221975088967972,0.11480054397098821,0.5820422647272198,0.21533392513621988
100000004691350100,peripheral,0.33051191216090064,48,0.148576512455516,"слабый профиль: in/out deg=1/0, оборот=13300 KZT; лучший=terminal:0.51",terminal,"depth=4 censored,p_continue=0.33; role margin=0.00",4,False,True,0.3279799165654015,1,0,1,0,13300.0,0.0,0.0008804555584702282,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0008804555584702282,0.0009432515355324675,3.486672672263617e-21,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,0,1.0,0.7,0.39819823021667644,0.039434724091520865,0.0,0.5063113899653946,0.1713818770709453,0.4936886100346054,0.0,0.4825232019209738,0.07221975088967972,0.11480054397098821,0.5063113899653946,0.3230435357920724
100000004652395100,consolidator,0.6611856713401321,0,0.7611209964412812,вход=3 источн./5 tx/101528 KZT; удержание=1.00; authority p=0.84,peripheral,"depth=4 censored,p_continue=0.46",4,False,True,0.46250720765646863,3,0,5,0,101528.0,0.0,0.0003338363756971928,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003338363756971928,0.0003339113482841108,0.0009055434641430269,0.0,0.0,0.0,0,0.1824301878756539,3,3,0,2.0,0.0,0,0,0,0,0.17758746425534233,0,0.9289045845239622,0,1.0,0.7,0.8767799090162922,0.1234522207267833,0.0,0.8339403396559038,0.2549619511067305,0.12322009098370779,0.07757255936675461,0.7476704999455802,0.33466414590747334,0.42535432449638905,0.8767799090162922,0.2533214784978496
100000004979264100,peripheral,0.30844491171537486,2,0.17393238434163702,"слабый профиль: in/out deg=1/0, оборот=39800 KZT; лучший=terminal:0.58",terminal,"depth=4 censored,p_continue=0.30; role margin=0.00",4,False,True,0.3019629041160043,1,0,1,0,39800.0,0.0,0.00040904579358983905,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00040904579358983905,0.0004300800810595958,0.0,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.7021089366806186,0,1.0,0.7,0.45159791477787853,0.039434724091520865,0.0,0.5763653596337305,0.13866946603891683,0.4236346403662695,0.0,0.4864797022107483,0.07221975088967972,0.11480054397098821,0.5763653596337305,0.33642751341103216
100000008074304100,peripheral,0.3322802011512463,6,0.16948398576512455,"слабый профиль: in/out deg=1/0, оборот=5500 KZT; лучший=terminal:0.50",terminal,"depth=4 censored,p_continue=0.33; role margin=0.00",4,False,True,0.33013540366235017,1,0,1,0,5500.0,0.0,0.0003305781563910913,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003305781563910913,0.00036534395264243853,2.2590812291654687e-19,0.0,0.0,0.0,0,0.1824301878756539,3,1,0,0.0,0.0,0,0,0,0,0.0,0,0.967029417610813,0,1.0,0.7,0.398421196628882,0.039434724091520865,0.0,0.5006977741230276,0.1869512720887389,0.49930222587697237,0.0,0.3273540789559814,0.33466414590747334,0.11480054397098821,0.5006977741230276,0.21858079975280695
100000002227989100,peripheral,0.32024376923206405,19,0.10631672597864769,"слабый профиль: in/out deg=1/0, оборот=20000 KZT; лучший=terminal:0.54",terminal,"depth=4 censored,p_continue=0.32; role margin=0.00",4,False,True,0.3155032653401712,1,0,1,0,20000.0,0.0,0.0003921551890133824,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003921551890133824,0.00038077595019154244,1.947024254019968e-20,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,0,1.0,0.7,0.42455011077910165,0.039434724091520865,0.0,0.5389086691045586,0.13281426141258232,0.4610913308954414,0.0,0.41433026954621144,0.07221975088967972,0.11480054397098821,0.5389086691045586,0.2816435823197956
100000003207060100,peripheral,0.2793299627657304,0,0.2940391459074733,"слабый профиль: in/out deg=1/0, оборот=53000 KZT; лучший=terminal:0.67",terminal,"depth=4 censored,p_continue=0.29; role margin=0.00",4,False,True,0.291290557889417,1,0,1,0,53000.0,0.0,0.00042486853365045077,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00042486853365045077,0.00036970972975454295,1.005650575471312e-06,0.0,0.0,0.0,0,0.12162012525043595,2,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9289045845239622,0,1.0,0.7,0.5384146652217996,0.039434724091520865,0.0,0.6687937689976812,0.14944571159051823,0.33120623100231883,0.0,0.5116662994592471,0.17417704626334518,0.11480054397098821,0.6687937689976812,0.36874257108281655
100000004601193100,peripheral,0.2650602306457288,10,0.5137900355871886,"слабый профиль: in/out deg=1/0, оборот=84000 KZT; лучший=terminal:0.71",terminal,"depth=4 censored,p_continue=0.59; role margin=0.00",4,False,True,0.5907287784901428,1,0,3,0,84000.0,0.0,0.0005996323638965315,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0005996323638965315,0.0006279720062033675,1.0052108981333267e-18,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,1.0,0.0,0,0,0,0,0.0,0,0.7941293025362319,0,1.0,0.7,0.6349420890846373,0.10868102288021535,0.0,0.7140945058865751,0.16360830055848977,0.2859054941134249,0.0,0.7261278855717819,0.07221975088967972,0.1985027572506663,0.7140945058865751,0.53366026074383
100000004991593100,peripheral,0.25921164067667124,4,0.5364768683274022,"слабый профиль: in/out deg=1/0, оборот=45000 KZT; лучший=terminal:0.73",terminal,"depth=4 censored,p_continue=0.47; role margin=0.00",4,False,True,0.4681040983995109,1,0,2,0,45000.0,0.0,0.00035290523258838105,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00035290523258838105,0.00033157592680331196,0.00011337082061970394,0.0,0.0,0.0,0,0.1824301878756539,3,1,0,1.0,0.0,0,0,0,0,0.0,0,0.8142604586880178,0,1.0,0.7,0.6434337900400737,0.09088156123822341,0.0,0.7326614581692975,0.18461586283606987,0.2673385418307025,0.0,0.5665000889299471,0.33466414590747334,0.1985027572506663,0.7326614581692975,0.41965667143493535
100000003128638100,peripheral,0.2557367998575792,2,0.3500889679715303,"слабый профиль: in/out deg=1/0, оборот=300000 KZT; лучший=terminal:0.74",terminal,"depth=4 censored,p_continue=0.26; role margin=0.00",4,False,True,0.2614641661903276,1,0,1,0,300000.0,0.0,0.0003561811205237617,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003561811205237617,0.00030940508539264826,2.7848927650053192e-08,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.8180071188701612,0,1.0,0.7,0.5933885261819567,0.039434724091520865,0.0,0.7436926988648279,0.10946016888589191,0.2563073011351721,0.0,0.5942896053158861,0.07221975088967972,0.11480054397098821,0.7436926988648279,0.4423078834637776
100000005878334100,peripheral,0.2804030899813516,4,0.46129893238434166,"слабый профиль: in/out deg=1/0, оборот=76400 KZT; лучший=terminal:0.67",terminal,"depth=4 censored,p_continue=0.44; role margin=0.00; cluster stability=0.67",4,False,True,0.4370183266252435,1,0,2,0,76400.0,0.0,0.0003966737165060086,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003966737165060086,0.00038874515004068384,0.0,0.0,0.0,0.0,0,0.12162012525043595,2,1,0,1.0,0.0,0,0,0,0,0.0,0,0.6749641216991964,0,1.0,0.7,0.566239800543971,0.09088156123822341,0.0,0.6653870159322172,0.15073018667948623,0.33461298406778284,0.0,0.6121459042802015,0.17417704626334518,0.1985027572506663,0.6653870159322172,0.4404983012006043
100000002878483100,peripheral,0.3163158077259056,8,0.024466192170818506,"слабый профиль: in/out deg=1/0, оборот=6000 KZT; лучший=terminal:0.55",terminal,"depth=4 censored,p_continue=0.34; role margin=0.00; cluster stability=0.59",4,False,True,0.340525170517881,1,0,1,0,6000.0,0.0,0.0002872271260055649,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002872271260055649,0.0002921971422017955,2.3868290894199697e-06,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.5884433962264151,0,1.0,0.7,0.44978947276658066,0.039434724091520865,0.0,0.5513783881717282,0.054828273868098326,0.44862161182827176,0.0,0.2765063671187494,0.07221975088967972,0.11480054397098821,0.5513783881717282,0.18904303226222638
100000000981693100,peripheral,0.31803745726108573,0,0.18327402135231316,"слабый профиль: in/out deg=1/0, оборот=16500 KZT; лучший=terminal:0.55",terminal,"depth=4 censored,p_continue=0.31; role margin=0.00",4,False,True,0.31057451358862365,1,0,1,0,16500.0,0.0,0.000525960274195259,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.000525960274195259,0.000528246971358735,2.613788532226166e-19,0.0,0.0,0.0,0,0.12162012525043595,2,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9289045845239622,0,1.0,0.7,0.4336792609719592,0.039434724091520865,0.0,0.5459128340917913,0.16647751764034033,0.45408716590820875,0.0,0.44197663762534944,0.17417704626334518,0.11480054397098821,0.5459128340917913,0.30141151162617896
100000006416061100,peripheral,0.3102738630878078,0,0.1570284697508897,"слабый профиль: in/out deg=1/0, оборот=30000 KZT; лучший=terminal:0.57",terminal,"depth=4 censored,p_continue=0.31; role margin=0.00; cluster stability=0.53",4,False,True,0.3061454380475332,1,0,1,0,30000.0,0.0,0.000432320799069739,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.000432320799069739,0.0003769058919602198,2.3367125034532088e-20,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.5323994668535199,0,1.0,0.7,0.4492698101466147,0.039434724091520865,0.0,0.5705591648006102,0.13508294468660367,0.4294408351993898,0.0,0.4660407376718092,0.07221975088967972,0.11480054397098821,0.5705591648006102,0.3214404776380853
100000008168850100,peripheral,0.26001032854144607,6,0.6525800711743772,"слабый профиль: in/out deg=1/0, оборот=187910 KZT; лучший=terminal:0.73",terminal,"depth=4 censored,p_continue=0.41; role margin=0.00",4,False,True,0.4062569372523104,1,0,2,0,187910.0,0.0,0.0005299171159532641,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0005299171159532641,0.000528509673464921,7.035564610689198e-20,0.0,0.0,0.0,0,0.1824301878756539,3,1,0,1.0,0.0,0,0,0,0,0.0,0,0.967029417610813,0,1.0,0.7,0.6189723964228812,0.09088156123822341,0.0,0.7301259411382665,0.2170780514481695,0.26987405886173355,0.0,0.7191767289482381,0.33466414590747334,0.1985027572506663,0.7301259411382665,0.5321833513750442
100000004747154100,peripheral,0.27934129035834787,50,0.19128113879003558,"слабый профиль: in/out deg=1/0, оборот=67000 KZT; лучший=terminal:0.67",terminal,"depth=4 censored,p_continue=0.30; role margin=0.00",4,False,True,0.29521159141846254,1,0,1,0,67000.0,0.0,0.0003305137255383974,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003305137255383974,0.00030063615476593717,4.129003830039671e-08,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.8433877927711326,0,1.0,0.7,0.5364362658054687,0.039434724091520865,0.0,0.6687578083861971,0.09838365643037592,0.33124219161380286,0.0,0.47064352301991386,0.07221975088967972,0.11480054397098821,0.6687578083861971,0.33917335400073234
100000008524903100,peripheral,0.32009014736188096,0,0.12722419928825623,"слабый профиль: in/out deg=1/0, оборот=15000 KZT; лучший=terminal:0.54",terminal,"depth=4 censored,p_continue=0.31; role margin=0.00",4,False,True,0.31449493164618136,1,0,1,0,15000.0,0.0,0.0003299387112009612,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003299387112009612,0.0003652563852737098,2.6603403153739138e-19,0.0,0.0,0.0,0,0.12162012525043595,2,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9289045845239622,0,1.0,0.7,0.42882409190641985,0.039434724091520865,0.0,0.5393963575813302,0.13791879877913035,0.4606036424186698,0.0,0.36538986252073524,0.17417704626334518,0.11480054397098821,0.5393963575813302,0.2484321675819357
100000005049404100,peripheral,0.2758304381269015,6,0.5315836298932385,"слабый профиль: in/out deg=1/0, оборот=98000 KZT; лучший=terminal:0.68",terminal,"depth=4 censored,p_continue=0.44; role margin=0.00",4,False,True,0.4365328188968544,1,0,2,0,98000.0,0.0,0.00031092392708263235,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00031092392708263235,0.0003389389173633369,2.4186186446461845e-21,0.0,0.0,0.0,0,0.1824301878756539,3,1,0,1.0,0.0,0,0,0,0,0.0,0,0.967029417610813,0,1.0,0.7,0.5781690735862924,0.09088156123822341,0.0,0.6799033710257094,0.1762083895264613,0.3200966289742906,0.0,0.5838251118785214,0.33466414590747334,0.1985027572506663,0.6799033710257094,0.4227883754795816
100000002258492100,peripheral,0.3294203120316388,17,0.11343416370106761,"слабый профиль: in/out deg=1/0, оборот=9000 KZT; лучший=terminal:0.51",terminal,"depth=4 censored,p_continue=0.34; role margin=0.00",4,False,True,0.3357686904566802,1,0,1,0,9000.0,0.0,0.0005369139031702432,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0005369139031702432,0.0005814788153544667,2.1359403484638294e-19,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,0,1.0,0.7,0.4060463126384739,0.039434724091520865,0.0,0.5097767872011467,0.15820349628802713,0.4902232127988533,0.0,0.4354514416084324,0.07221975088967972,0.11480054397098821,0.5097767872011467,0.2920048918391557
100000005497148100,peripheral,0.2953603889520067,6,0.4853202846975089,"слабый профиль: in/out deg=1/0, оборот=24000 KZT; лучший=terminal:0.62",terminal,"depth=4 censored,p_continue=0.48; role margin=0.00",4,False,True,0.4804785880932015,1,0,2,0,24000.0,0.0,0.0004871243380986457,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0004871243380986457,0.00044692681305367977,3.33658512148895e-19,0.0,0.0,0.0,0,0.1824301878756539,3,1,0,1.0,0.0,0,0,0,0,0.0,0,0.967029417610813,0,1.0,0.7,0.537868883679261,0.09088156123822341,0.0,0.6179035271364866,0.20935451941969976,0.38209647286351345,0.0,0.5439328154112164,0.33466414590747334,0.1985027572506663,0.6179035271364866,0.3832766074875995
100000004596284100,peripheral,0.3135122689325092,5,0.1952846975088968,"слабый профиль: in/out deg=1/0, оборот=30000 KZT; лучший=terminal:0.56",terminal,"depth=4 censored,p_continue=0.31; role margin=0.00",4,False,True,0.3098395467644578,1,0,1,0,30000.0,0.0,0.0005878012304554595,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0005878012304554595,0.0005757593642621006,0.0,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.969997822742277,0,1.0,0.7,0.4393585675430644,0.039434724091520865,0.0,0.5602785113253674,0.16130625429514456,0.43972148867463257,0.0,0.5228023035081082,0.07221975088967972,0.11480054397098821,0.5602785113253674,0.3588973671321389
100000007960337100,peripheral,0.3084219842542727,4,0.2117437722419929,"слабый профиль: in/out deg=1/0, оборот=35500 KZT; лучший=terminal:0.58",terminal,"depth=4 censored,p_continue=0.29; role margin=0.00",4,False,True,0.288353289475761,1,0,1,0,35500.0,0.0,0.0003011220029290381,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003011220029290381,0.0002977559399946382,4.60616879996243e-21,0.0,0.0,0.0,0,0.1824301878756539,3,1,0,0.0,0.0,0,0,0,0,0.0,0,0.7886877715524574,0,1.0,0.7,0.4513070190497138,0.039434724091520865,0.0,0.5764381452245312,0.14916768667948624,0.4235618547754688,0.0,0.3517237993514798,0.33466414590747334,0.11480054397098821,0.5764381452245312,0.24324444724604471
100000003180305100,peripheral,0.28405858312547805,0,0.5066725978647687,"слабый профиль: in/out deg=1/0, оборот=144000 KZT; лучший=terminal:0.65",terminal,"depth=4 censored,p_continue=0.27; role margin=0.00",4,False,True,0.2655543952971645,1,0,1,0,144000.0,0.0,0.0005248360038990988,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0005248360038990988,0.00042128558546208227,0.0,0.0,0.0,0.0,0,0.1824301878756539,3,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9289045845239622,0,1.0,0.7,0.5106187669990934,0.039434724091520865,0.0,0.6537822757921331,0.20925443045172823,0.3462177242078669,0.0,0.6048657377915507,0.33466414590747334,0.11480054397098821,0.6537822757921331,0.4330484333333359
